date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2013-10-19,172.4199981689,0.0,88.33,0.021029298735690594,2928082648458328.5,91726,36.26226694,1001731.66975742,59.1,-1.0,81842.85714285714,5.5,7.344024419641812,3.7181527701407884
2013-10-20,174.6100006104,0.0,88.8,0.024865378435894793,2604708781437079.5,72841,28.487107390000002,717756.27363524,59.1,-1.0,81344.78571428571,5.5,9.145332449977559,4.803588706108142
2013-10-21,182.2100067139,0.0,93.69,0.0274631368819425,2850177064325357.0,95520,37.66450678,1053884.60963567,59.1,-1.0,82514.07142857143,6.4,11.058661650662515,6.054603295019017
2013-10-22,193.7599945068,0.0,95.62,0.030133970150695178,3257433941603067.0,108902,41.68008116,1201456.42456722,59.1,-1.0,87660.07142857143,6.4,13.353050658602484,7.514292767735711
2013-10-23,213.6199951172,0.0,96.38,0.033961083640976095,2737713157386791.0,107064,45.77781754,1085153.0961627201,59.1,-1.0,91065.64285714286,6.4,16.58275091968588,9.327984398125745
2013-10-24,198.2299957275,0.0,81.55,0.033772846357895965,3020264223277548.0,111582,50.7649601,1023677.53782816,59.1,-1.0,93209.35714285714,6.4,17.696473384664785,11.001682195433553
2013-10-25,186.6900024414,0.0,73.68,0.02761852143519822,3217407556001464.0,100390,51.0751821,2811542.40231338,59.1,-1.0,96249.64285714286,6.4,17.44680948813982,12.290707653974806
2013-10-26,177.3200073242,0.0,66.56,0.01811057078149583,3180566061356341.0,72818,35.34328044,682180.12611418,59.1,-1.0,94840.0,6.4,16.30491583350016,13.093549289879878
2013-10-27,196.4400024414,0.0,70.67,0.014889640568305749,3560741052792267.0,64388,57.75029853,505270.89858643,59.1,-1.0,92800.85714285714,6.4,16.749700576866815,13.824779547277265
2013-10-28,198.5500030518,0.0,70.93,0.013098316447315855,3529284725930569.0,85464,31.18348979,641307.28360926,59.1,-1.0,92822.64285714286,4.2,17.075618010512272,14.474947239924267
2013-10-29,204.3899993896,0.0,71.18,0.012240496747931656,3240444958361328.0,84684,34.455093,1682393.89194613,59.1,-1.0,92319.64285714286,4.2,17.602241143471957,15.100406020633805
2013-10-30,199.9700012207,0.0,70.59,0.009446392130531186,3359979417425133.0,94473,29.72252695,712188.43756482,59.1,-1.0,93864.78571428571,4.2,17.46164982797572,15.572654782102187
2013-10-31,204.0,0.0,70.59,0.007456209327396761,4183887800194863.0,95831,29.97871915,679963.27426553,59.1,-1.0,93812.21428571429,4.2,17.473988160588362,15.952921457799423
2013-11-01,206.1799926758,0.0,69.04,0.00584150673199932,3821435129552484.0,85764,35.00360841,631610.8496115,59.1,-1.0,92159.5,4.2,17.458423726823497,16.25402191160424
2013-11-02,206.2200012207,0.0,64.79,0.0038655518241513497,4251602875529591.0,76960,23.53096079,644166.83392928,59.1,-1.0,89877.92857142857,4.2,17.250464538973205,16.453310437078034
2013-11-03,215.0500030518,0.0,66.56,0.004248404438194243,3764160931705744.0,81980,40.87943337,588975.48406361,59.1,-1.0,85613.21428571429,4.2,17.595334671326725,16.681715283927772
2013-11-04,229.1000061035,0.0,68.35,0.007347352451483015,3671265583941629.5,99449,51.82985587,969135.88474856,59.1,-1.0,84746.57142857143,4.0,18.78581339827693,17.102534906797604
2013-11-05,245.2400054932,0.0,69.42,0.012035320950623735,3410086341089670.0,116561,47.27916843,1111124.0988853,59.1,-1.0,87803.85714285714,4.0,20.79196262685184,17.840420450808452
2013-11-06,262.5,0.0,68.85,0.017259372892317,4049906970376471.0,130148,145.62558243,912420.54889103,59.1,-1.0,91898.85714285714,4.0,23.503652181099966,18.973066796866753
2013-11-07,296.4100036621,0.0,83.25,0.024539933198089406,3910658770143818.5,129202,128.50248332,1207938.86182142,59.1,-1.0,96528.42857142857,4.0,28.065418908258465,20.791537219145095
2013-11-08,338.1099853516,0.0,91.99,0.032781228551808726,3552660979889396.0,129769,106.82017227,1068074.18655669,59.1,-1.0,99693.07142857143,4.0,34.64611310096947,23.562452395509972
2013-11-09,339.1099853516,0.0,97.43,0.037567563355454144,3542354228576191.0,129144,56.05344924,896636.4465665,59.1,-1.0,102868.78571428571,4.0,39.486872219464175,26.747336360300814
2013-11-10,326.6199951172,0.0,84.73,0.03695011520306572,4201518204968005.5,115715,45.83360662,796938.7345109701,59.1,-1.0,104386.07142857143,4.0,41.833144419307445,29.76449797210214
2013-11-11,342.4400024414,0.0,85.92,0.0343234614839526,4757762624971958.0,114927,62.223517640000004,743542.26603622,59.1,-1.0,105847.07142857143,4.5,44.45665576505468,32.70292953069265
2013-11-12,360.3299865723,0.0,86.72,0.032702638305585986,4852898747237994.0,115057,22.51123231,1103989.42890642,59.1,-1.0,107220.35714285714,4.5,47.43260605760588,35.6488648360753
2013-11-13,407.3699951172,0.0,90.84,0.03402756847329438,4898349931983367.0,122181,23.04229153,1263260.0399853,59.1,-1.0,112542.78571428571,4.5,52.97612783959545,39.11431743677933
2013-11-14,420.200012207,0.0,91.2,0.03545889676021916,4321045849641299.0,132459,23.13862517,1150430.45537723,59.1,-1.0,116507.0,4.5,57.73910350114289,42.83927464965205
2013-11-15,417.950012207,0.0,90.58,0.034059618153193305,4080185565963027.0,118695,17.31629565,2572302.04178394,59.1,-1.0,119129.5,4.5,60.63329692826818,46.39807910537528
2013-11-16,440.2200012207,0.0,91.36,0.03196273469505445,4808504316467215.0,102572,14.2659898,1486142.0174026801,59.1,-1.0,119352.57142857143,4.5,63.98637298846751,49.91573788199373
2013-11-17,492.1099853516,0.0,92.51,0.03268841863165514,5665745706363529.0,106668,17.08725612,1153541.83544014,59.1,-1.0,118869.0,4.5,70.02360939948221,53.93731218549143
2013-11-18,703.5599975586,0.0,95.35,0.04194228581501403,4768806937890409.0,163680,27.23178132,2120256.3646133,59.1,-1.0,121264.14285714286,2.5,90.82345531750815,61.31454081189477
2013-11-19,584.6099853516,0.0,75.55,0.04827994864535912,4762072962925001.0,206980,31.59785609,2265077.8740348,60.2,-1.0,126819.71428571429,2.5,96.59571589981903,68.37077582947963
2013-11-20,590.8300170898,0.0,75.37,0.043522156304270275,4956533365950049.0,164365,25.27945207,1686221.84037527,60.2,-1.0,129290.85714285714,2.5,100.51352127077581,74.79932491773886
2013-11-21,722.4299926758,0.0,78.59,0.04223108441098423,4612786895991984.0,187781,26.55807643,2189194.23237728,60.2,-1.0,133479.2142857143,2.5,112.9355774198869,82.42657541816847
2013-11-22,771.4400024414,0.0,78.81,0.04445089424580534,4784043521670699.0,164716,23.29739671,2388896.69996094,60.2,-1.0,136979.2857142857,2.5,125.29057287505157,90.99937490954508
2013-11-23,797.8200073242,0.0,79.55,0.04476960954331162,5276224074261709.0,149482,21.016115290000002,1529052.40719634,60.2,-1.0,139447.5,2.5,135.64698767672814,99.9288974629817
2013-11-24,774.25,0.0,79.63,0.04174985060907659,5104623757658942.0,123604,17.53595197,1514654.9755134,60.2,-1.0,142516.92857142858,2.5,140.33492475557864,108.01010292150109
2013-11-25,799.1099853516,0.0,79.88,0.036422101597576965,5278902700521012.0,142032,19.60120774,1444926.20145219,60.2,-1.0,143934.85714285713,4.0,144.39168426414386,115.28641919002965
2013-11-26,928.0999755859,0.0,82.33,0.03527891347613046,5482713575930363.0,178735,25.2369173,4024497.8583388403,60.2,-1.0,147240.2857142857,4.0,156.21436760989684,123.47200887400308
2013-11-27,1001.9600219727,0.0,82.96,0.036821344261645066,4703198469634073.0,197974,30.41271141,3319510.60111249,60.2,-1.0,152903.07142857142,4.0,169.5889025058309,132.69538760036866
2013-11-28,1031.9499511719,0.0,83.25,0.03708076037308104,5158223362224687.0,200988,30.73997164,3414007.61388381,60.2,-1.0,159932.7857142857,4.0,180.52724867089103,142.26175981447312
2013-11-29,1131.9699707031,0.0,84.89,0.037285040378908896,5605035103640720.0,188638,26.09068458,2598578.38611887,60.2,-1.0,172817.5,4.0,195.01869239619487,152.81314633081746
2013-11-30,1129.4300537109,0.0,84.54,0.036219465860217154,5385512835568312.0,163034,20.21510391,1865741.48624451,60.2,-1.0,172771.35714285713,4.0,203.94733792067393,163.03998464878876
2013-12-01,955.8499755859,0.0,70.41,0.026557892224827042,7316016097958704.0,165404,18.84676205,1486154.84896189,60.2,-1.0,169801.64285714287,4.0,194.77168544218114,169.38632480746725
2013-12-02,1043.3299560547,0.0,66.89,0.01760156400801689,6483171899389303.0,176727,21.137510640000002,1420494.7674628901,60.2,-1.0,170684.64285714287,2.7,192.3416235611901,173.97738455821184
2013-12-03,1078.2800292969,0.0,77.83,0.012654565864254824,5572065663034775.0,172692,20.40592636,1185013.75631648,60.2,-1.0,169606.85714285713,2.7,191.03384162177213,177.38867597092388
2013-12-04,1151.1700439453,0.0,79.3,0.011298497200293427,6488012543820350.0,182763,20.83224443,1344515.75010553,60.2,-1.0,172553.7857142857,2.7,193.64679036914595,180.6402988505683
2013-12-05,1045.1099853516,0.0,67.11,0.0033575345465802838,5765572514955128.0,182715,22.54506788,1546195.58129251,60.2,-1.0,174927.57142857142,2.7,185.02653995156084,181.51754707076682
2013-12-06,829.450012207,0.0,52.38,-0.021756077763432375,6337630340740625.0,167765,19.20163235,1158390.78753875,60.2,-1.0,178081.92857142858,2.7,158.96057336269757,177.006152329153
2013-12-07,698.2299804688,0.0,45.36,-0.05814341443513368,7009942691343555.0,148960,37.49123851,2352832.79896199,60.2,-1.0,177793.2142857143,2.7,126.2593084223621,166.85678354779483
2013-12-08,795.8699951172,0.0,50.5,-0.06017870269533113,5854685999319142.0,113253,11.38643048,1214617.1824875001,60.2,-1.0,171741.7142857143,2.7,106.98875377242905,154.88317759272167
2013-12-09,893.1900024414,0.0,53.05,-0.05055879464653153,8079671365520019.0,155386,17.04236096,1212296.70078849,60.2,-1.0,168484.42857142858,1.6,98.43491520050952,143.59352511427926
2013-12-10,988.5100097656,0.0,52.15,-0.036724545046247226,7473702962284954.0,152729,17.50092456,832714.75678104,60.2,-1.0,162662.2142857143,1.6,98.21529963640046,134.51788001870352
2013-12-11,878.4799804688,0.0,45.05,-0.04222860562583891,7138266603375827.0,151480,17.445960760000002,1109615.58819645,60.2,-1.0,161836.92857142858,1.6,88.146649211939,125.24363385735063
2013-12-12,873.2600097656,0.0,43.5,-0.04251330054699268,7973975564387939.0,128765,14.34126064,910963.04395543,60.2,-1.0,159219.85714285713,1.6,78.83717729380726,115.96234254464197
2013-12-13,892.5800170898,0.0,40.48,-0.03923560234187148,7791341634361738.0,144787,15.28016771,916979.91019268,60.2,-1.0,156938.42857142858,1.6,72.1861992835967,107.20711389243293
2013-12-14,872.5999755859,0.0,39.39,-0.0390999589492306,7127869608489157.0,146057,12.25503612,608425.39198644,60.2,-1.0,155035.92857142858,1.6,64.55883486179755,98.67745808630586
2013-12-15,876.1199951172,0.0,45.65,-0.03702633676270009,8040632226260202.0,139100,11.51956075,458209.90980749,60.2,-1.0,150014.64285714287,1.6,58.128065606625114,90.56757959036972
2013-12-16,705.9699707031,0.0,35.06,-0.0586013768621388,8076016595061346.0,175647,15.70545173,2087772.38139963,60.2,-1.0,149509.7857142857,2.0,38.8540642072129,80.22487651373835
2013-12-17,682.1199951172,0.0,32.43,-0.06898125794658734,9566856321475398.0,156965,15.20684554,1581553.2312686401,68.3,1.0,148738.35714285713,2.0,21.408007346607747,68.46150268031222
2013-12-18,522.700012207,0.0,24.81,-0.11277334787834525,9371440533282454.0,179980,18.64447134,1991827.16164437,68.3,1.0,150182.64285714287,2.0,-5.221785210481926,53.724845102153395
2013-12-19,691.9600219727,0.0,36.31,-0.07659251433192642,9790141728294074.0,155885,16.48965383,1358360.43540133,68.3,1.0,153227.7857142857,2.0,-12.523852272926774,40.47510562713737
2013-12-20,625.3200073242,0.0,40.83,-0.08174149615015723,9524716616646540.0,152391,16.24432139,935860.06355501,68.3,1.0,153049.5,2.0,-23.41813558699687,27.69645738431052
2013-12-21,605.6599731445,0.0,45.36,-0.08050913225734431,7394478592745077.0,125334,12.43490207,973596.2843229,68.3,1.0,151092.7142857143,2.0,-33.25499121677717,15.506167664092981
2013-12-22,617.1799926758,0.0,40.83,-0.07151255391446035,8894363793308184.0,122324,11.46529505,916166.67420358,68.3,1.0,149010.14285714287,2.0,-39.66397921235,4.472138288804386
2013-12-23,673.4099731445,0.0,38.27,-0.05253240968694399,1.031178170648605e+16,151429,12.11174057,717948.08205083,68.3,1.0,150629.0,2.1,-39.74767245682165,-4.371823860320821
2013-12-24,665.5800170898,0.0,31.03,-0.042805452403123494,9809036675896096.0,127770,12.06624608,882287.48371654,68.3,1.0,149797.2142857143,2.1,-39.984891037830266,-11.49443729582271
2013-12-25,682.2100219727,0.0,37.11,-0.03153753775447202,9951972967742992.0,128733,12.31784641,874156.99590914,68.3,1.0,148559.7857142857,2.1,-38.388467701376726,-16.873243376933516
2013-12-26,761.9799804688,0.0,43.5,-0.01413535760759104,9933980577016234.0,121372,13.36262326,615920.12096162,68.3,1.0,147293.5,2.1,-30.336817769123172,-19.56595825537145
2013-12-27,735.0700073242,46862700.0,40.83,-0.006816801138108766,1.0637857906001806e+16,124149,12.27928333,601405.66566828,68.3,1.0,143615.07142857142,2.1,-25.82949083351798,-20.818664771000755
2013-12-28,727.8300170898,32505800.0,41.52,-0.0019374199200477501,1.0045146943231804e+16,114541,11.65867105,610528.47665744,68.3,1.0,140584.7857142857,2.1,-22.581305237898846,-21.171192864380373
2013-12-29,745.049987793,19011300.0,42.86,0.0029697573205934567,9561913040869962.0,127888,14.55153464,833320.88029096,68.3,1.0,138507.85714285713,2.1,-18.405420795059968,-20.618038450516295
2013-12-30,756.1300048828,20707700.0,54.95,0.006959593023240336,1.1372970017391244e+16,150364,11.74180891,810317.90075881,68.3,1.0,134392.64285714287,1.9,-14.040092067210026,-19.30244917385504
2013-12-31,754.0100097656,20897300.0,56.33,0.009202393569407682,9946786662951662.0,116734,10.986009750000001,503684.97810969,68.3,1.0,131596.14285714287,1.9,-10.629078092435066,-17.567774957571046
2014-01-01,771.4000244141,22489400.0,74.36,0.011531770900073101,1.1541640779878254e+16,94589,9.36534252,533848.92674153,68.3,1.0,127467.42857142857,1.9,-6.4482645152533,-15.343872869107498
2014-01-02,802.3900146484,38489500.0,64.66,0.014672959281287739,1.1453608999433228e+16,135242,13.811886600000001,705934.68082414,68.3,1.0,128175.14285714286,1.9,-0.627077853297692,-12.400513865945538
2014-01-03,818.7199707031,37810100.0,80.0,0.017240586445362967,9258763611001198.0,141063,13.81938881,893744.63799063,68.3,1.0,129513.64285714286,1.9,5.24350167086925,-8.871710758582582
2014-01-04,859.5100097656,38005000.0,85.32,0.020391916620293066,1.1625655368133092e+16,115579,12.28749852,631568.78807807,68.3,1.0,126952.92857142857,1.9,13.03710980822666,-4.4899466452207335
2014-01-05,933.5300292969,72898496.0,87.45,0.025185537581849618,9848111796630920.0,134235,13.93812559,929584.00572127,68.3,1.0,125724.78571428571,1.9,24.89937290058208,1.387917263939829
2014-01-06,953.2899780273,85565696.0,85.97,0.02861483155114405,1.2568393929009588e+16,176975,29.50823266,993166.3408143,68.3,1.0,129632.42857142857,1.9,35.48570743974608,8.207475299101079
2014-01-07,802.0,81311696.0,62.55,0.02304165303298209,1.3642395270547412e+16,140702,15.53038267,920427.4029462601,68.3,1.0,131013.14285714286,1.9,31.30673246466563,12.82732673221399
2014-01-08,842.7199707031,74175600.0,64.66,0.017179443269565782,1.2632909849878308e+16,145049,14.12498292,794209.82990179,68.3,1.0,132506.0,1.9,30.924151643244045,16.44669171442
2014-01-09,846.8599853516,59998600.0,59.18,0.013372281566379743,1.2958357929781762e+16,132972,12.80728921,592323.17028736,68.3,1.0,135048.2857142857,1.9,30.60225442869728,19.27780425727546
2014-01-10,868.4799804688,31876800.0,64.79,0.011466636066645877,1.5034486029943876e+16,124371,12.53797561,564664.0715192,68.3,1.0,134797.07142857142,1.9,31.72598409127977,21.76744022407632
2014-01-11,913.950012207,44754200.0,69.42,0.012346100315710115,1.3274266154365432e+16,128823,12.25450903,419766.14731706004,68.3,1.0,133258.42857142858,1.9,35.87208839189145,24.588369857639346
2014-01-12,863.2199707031,39623500.0,61.09,0.009338478298212539,1.387023549978758e+16,114282,11.79779395,416360.21687443,68.3,1.0,135528.57142857142,1.9,34.664821061382554,26.60366009838799
2014-01-13,841.200012207,45580900.0,57.81,0.004720568323104573,1.503734054779684e+16,150180,11.99050639,525508.66666127,68.3,1.0,136595.57142857142,2.4,31.567337762162424,27.59639563114288
2014-01-14,833.2700195313,20829800.0,57.45,0.0005297732684278958,1.4754269135883644e+16,129740,16.08978681,744941.41015337,68.3,1.0,135786.7857142857,2.4,28.148200858305472,27.7067566765754
2014-01-15,860.9000244141,28107200.0,58.33,-0.00032899620112421214,1.5018371843688732e+16,130805,16.85023545,601022.49301228,68.3,1.0,136553.2857142857,2.4,27.352715629600425,27.635948467180405
2014-01-16,835.6300048828,19149300.0,53.49,-0.00309613594955237,1.8977562763459428e+16,130710,13.24725593,600638.60093318,68.3,1.0,136301.5,2.4,24.401918343877583,26.989142442519842
2014-01-17,814.6400146484,39031700.0,50.25,-0.0067284708884175655,1.5178066741355486e+16,128263,14.670295170000001,422366.54737546,68.3,1.0,132822.07142857142,2.4,20.13754041364257,25.618822036744387
2014-01-18,840.0,18052700.0,48.98,-0.006694083170080447,1.3217063000655574e+16,106150,12.72316648,353520.45689459,68.3,1.0,130354.07142857143,2.4,18.59003470815992,24.213064571027495
2014-01-19,870.9600219727,24365700.0,44.75,-0.004204620094842513,1.518582595311378e+16,108455,11.42147877,562834.8663299601,68.3,1.0,127740.21428571429,2.4,19.635494558288883,23.297550568479775
2014-01-20,870.200012207,27652700.0,42.53,-0.0028750699798282525,1.6436190949866402e+16,178427,15.27797507,779540.0246048201,68.3,1.0,128373.14285714286,2.1,20.170193154051617,22.67207908559414
2014-01-21,863.9099731445,18997300.0,59.84,-0.0026063750776863415,1.6342589660221194e+16,157839,15.5990746,617940.20883579,73.3,1.0,130763.71428571429,2.1,19.85748730638352,22.10916072975202
2014-01-22,845.5900268555,18453700.0,49.75,-0.003958785811468697,1.5197584726545764e+16,150561,14.78206656,488261.11430646,73.3,1.0,132316.42857142858,2.1,17.924773478958286,21.272283279593275
2014-01-23,822.0399780273,15607100.0,45.36,-0.006758456292185327,1.6975898138983954e+16,149153,16.79639116,508356.23512329,73.3,1.0,133768.57142857142,2.1,14.327631702185158,19.88335296411165
2014-01-24,797.0700073242,34912000.0,38.65,-0.010567883860635405,1.7478285812106676e+16,140660,15.28913391,743133.16835681,73.3,1.0,135579.35714285713,2.1,9.354173881364204,17.77751714756216
2014-01-25,853.6099853516,24303900.0,40.48,-0.007419046917852282,1.7154729062780354e+16,124761,11.853037480000001,459643.42063335003,73.3,1.0,135223.7142857143,2.1,9.861301483973762,16.19427401484448
2014-01-26,885.2800292969,32224300.0,53.27,-0.0031824005518270595,1.7055926509317506e+16,124218,11.74920813,395311.22915226,73.3,1.0,134829.2857142857,2.1,12.67262944764957,15.4899451014055
2014-01-27,771.3900146484,49233600.0,41.18,-0.010209485579282319,1.7069971422513244e+16,169080,13.45771067,902876.67238012,73.3,1.0,137563.2142857143,1.7,5.645576063211479,13.521071293766695
2014-01-28,812.5100097656,44875500.0,47.37,-0.010008620972261625,1.964137832154171e+16,156954,14.15795644,644505.3790613,73.3,1.0,139437.7857142857,1.7,3.3559403888760926,11.488045112788575
