yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.3807,2012-07-27,8.90518615,26650.52,67.0,-0.000593937304978412,16849931135725.977,31981,17.187251,2171829.64772866,-22.3,1.0,34556.42857142857,20.0,32.03,0.5684442924747675,0.5737334147370295
6.3792,2012-07-30,9.04228204,51525.72,62.41,-0.00412783648065324,17891381538371.13,35873,19.979187800000002,970581.98958093,-22.3,1.0,34693.78571428572,19.0,32.1644,0.5133659023382187,0.5506909640112863
6.361,2012-07-31,9.33315253,70233.19,57.08,-0.002172839397400647,14208286188694.252,58461,21.09228958,2967837.61229413,-22.3,1.0,36650.357142857145,19.0,32.1986,0.5253416621123694,0.545621103631503
6.368,2012-08-01,9.50403719,68218.75,54.55,-0.00027371093115428083,13558828778252.396,40444,20.02226151,2266075.14272327,-22.3,1.0,37320.0,19.0,32.3895,0.5423694050452532,0.544970763914253
6.3671,2012-08-02,10.40706676,126477.14,66.1,0.005887934889350764,16057552089428.15,41790,19.81549506,1784183.2075701,-22.3,1.0,37699.28571428572,19.0,32.655,0.6215659282542614,0.5602897967822548
6.3721,2012-08-03,10.68282219,61215.98,76.47,0.010352238301143466,16338387792302.256,36044,24.79174211,1423115.3955076,-22.3,1.0,37420.857142857145,19.0,31.985,0.698528698081784,0.5879375770421607
6.3738,2012-08-06,11.1625531,51508.48,92.04,0.01525900747936345,14741247616744.283,42010,25.00144464,1988296.8042574,-22.3,1.0,37995.78571428572,15.0,31.5625,0.8814428401051426,0.711113358863451
6.3664,2012-08-07,11.22610747,41691.02,91.75,0.014105220358125364,14424226055585.764,38843,18.9311042,1954695.36676541,-22.3,1.0,38199.78571428572,15.0,31.5321,0.909046758398885,0.7507000387705378
6.361,2012-08-08,11.06101324,31476.83,86.23,0.01131500707519957,15911306957444.451,51631,52.57535312,1655536.2282690401,-22.3,1.0,39334.57142857143,15.0,31.5202,0.9071443426073831,0.781988899537907
6.361,2012-08-08,11.06101324,31476.83,86.23,0.01131500707519957,17372414140415.158,51631,52.57535312,1655536.2282690401,-22.3,1.0,40039.357142857145,15.0,31.5202,0.9071443426073831,0.781988899537907
6.3579,2012-08-09,11.06486034,101841.27,86.98,0.00821584777588936,17118972324708.54,40076,17.38277224,1444683.42773654,-22.3,1.0,40179.21428571428,15.0,31.705,0.8956229098065513,0.804715701591636
6.3599,2012-08-10,11.55683912,63418.53,88.61,0.0076782300122330135,15908271645616.271,38272,44.53058517,1673141.76019894,-22.3,1.0,40677.642857142855,15.0,31.825,0.9156357878138017,0.8268997188360692
6.3611,2012-08-13,11.92510712,54011.73,93.82,0.00482978808568748,16933074559694.035,48346,25.55351796,1873718.4219059101,-22.3,1.0,41955.92857142857,17.0,31.8618,0.9321102996862116,0.8745145593974887
6.3586,2012-08-14,12.09708967,44099.37,93.59,0.004682029507766139,17354572385194.898,42466,20.67631015,1511082.4968264701,-21.2,-1.0,42704.857142857145,17.0,31.8315,0.94531322288878,0.888674292095747
6.3619,2012-08-15,12.69205403,57479.18,94.38,0.0065345984361498835,18070299337748.258,50083,33.97670623,1781301.98449746,-21.2,-1.0,43997.857142857145,17.0,31.856,0.9923461376157068,0.909408661199739
6.3659,2012-08-16,13.48214926,96513.27,94.22,0.010176738123597307,17481282656075.332,61393,28.34730819,2067983.29829175,-21.2,-1.0,45820.71428571428,17.0,31.8469,1.080914039152578,0.9437097367903068
6.358,2012-08-17,12.3631572,220697.8,69.51,0.0067952012016310945,16745943149429.225,56421,30.86566635,2773972.30231192,-21.2,-1.0,45675.0,17.0,32.0325,1.0487224126170496,0.9647122719556555
6.3592,2012-08-20,10.57540361,192184.87,45.65,-0.019307613724966206,21329741933678.16,47086,27.5570644,9586177.033811871,-21.2,-1.0,46149.42857142857,17.7,32.046,0.7034540453323945,0.9076398532198877
6.3559,2012-08-21,10.42669389,71764.31,44.13,-0.026925755652555308,20249003339043.016,54035,24.56426695,5472924.16564468,-21.2,-1.0,47024.07142857143,17.7,31.7525,0.5567065882872235,0.8374532002333549
6.3515,2012-08-22,10.27630004,67622.47,44.13,-0.03223425972692494,15914310363871.775,49160,22.84249268,7748281.71480258,-21.2,-1.0,47960.92857142857,17.7,31.7711,0.4233920445818935,0.7546409691030627
6.3535,2012-08-23,10.2052397,55908.13,43.82,-0.0349774246086991,17147130476547.174,43426,20.8327395,7630544.885325381,-21.2,-1.0,48062.07142857143,17.7,31.6827,0.3084497163274964,0.6654027185479494
6.3542,2012-08-24,10.44567046,92153.4,41.86,-0.0330351580032578,19173638408727.49,44537,19.247254650000002,11056686.773973681,-21.2,-1.0,48468.78571428572,17.7,31.81,0.23405975092787124,0.5791341250239338
6.3558,2012-08-27,10.98677388,174871.44,43.18,-0.021276544553107592,17787787797032.656,38120,28.82030679,6309803.807650411,-21.2,-1.0,47503.71428571428,14.2,31.895,0.12989995009399458,0.3636605340467333
6.3525,2012-08-28,11.95237235,54891.26,49.24,-0.010491324669158178,17934634252326.953,39571,25.102477710000002,6788947.11165622,-21.2,-1.0,46642.28571428572,14.2,31.9804,0.20691526043358444,0.33231147932410354
6.3513,2012-08-29,11.16552603,53646.1,40.12,-0.009327493501416107,20014883240896.992,39198,24.15507933,14693899.63908573,-21.2,-1.0,46579.57142857143,14.2,32.2007,0.20212851496820683,0.3062748864529242
6.3494,2012-08-30,10.89209263,30903.67,31.97,-0.009696023343179474,19731402730600.754,33833,29.09822139,11577381.7392289,-21.2,-1.0,46262.5,14.2,32.5465,0.17426240595723286,0.27987239035378597
6.3484,2012-08-31,10.76433616,67690.52,37.11,-0.010376465364253176,16724251539035.355,48940,30.485836040000002,8975874.00676158,-21.2,-1.0,46304.92857142857,14.2,32.245,0.14025268868701346,0.2519484500204315
6.3465,2012-09-04,10.45251285,34885.32,50.0,-0.01298618336143884,16175270474833.162,45684,29.66526976,6477115.70313505,-21.2,-1.0,46534.78571428572,16.3,32.284,-0.027008141960829235,0.10873010649706644
6.3489,2012-09-05,10.78682751,61062.93,55.56,-0.009406266693017905,22207657379275.824,41154,26.203400000000002,9268755.59164851,-21.2,-1.0,45897.0,16.3,32.2838,-0.01809961391623638,0.08336416241440589
6.3489,2012-09-05,10.78682751,61062.93,55.56,-0.009406266693017905,21663964063470.85,41154,26.203400000000002,9268755.59164851,-21.2,-1.0,44451.357142857145,16.3,32.2838,-0.01809961391623638,0.08336416241440589
6.3428,2012-09-06,10.91776245,66881.23,57.45,-0.006142866349410692,21487266211458.08,46513,25.554274160000002,21868941.71816773,-21.2,-1.0,43743.642857142855,16.3,31.9446,-0.0004687820417998978,0.06659757352316473
6.3428,2012-09-07,11.14452008,35507.19,57.08,-0.00252384170886834,22066457415009.16,43775,19.96330059,18403405.11884999,-21.2,-1.0,43507.142857142855,16.3,31.66,0.03143881776913382,0.05956582237235855
6.3375,2012-09-10,11.15746677,42356.91,51.22,0.0019381234096535207,20677979514953.28,36987,24.05863046,18878345.5756651,-21.2,-1.0,42289.42857142857,18.5,31.6646,0.0883097860313633,0.06668523849199505
6.3349,2012-09-11,11.15847476,65214.47,33.33,0.002338446707775444,20918220515891.867,44977,30.79178155,20221323.18627822,-21.2,-1.0,41990.642857142855,18.5,31.4995,0.09930211169989178,0.0732086131335744
6.3261,2012-09-12,11.32533642,58683.35,53.05,0.0033118644037618255,18067012904218.54,33735,20.50412504,10839673.17175712,-21.2,-1.0,41298.42857142857,18.5,31.4432,0.12009358632110612,0.08258560777108073
6.3294,2012-09-13,11.38454845,20573.85,64.29,0.00401614342961982,19625796093027.395,34764,19.68463641,22548020.278757382,-21.2,-1.0,40600.357142857145,18.5,31.0614,0.13973808209190075,0.09401610263524474
6.3145,2012-09-14,11.6137897,43315.87,72.53,0.005359667270554544,22050871474166.7,37932,20.22012586,18023297.07883593,-21.2,-1.0,40586.92857142857,18.5,30.489,0.1718236633129866,0.10957761477079311
6.317,2012-09-17,11.94988405,26642.2,97.87,0.007898503898376453,21436379266298.477,32669,14.62559347,13052586.541284481,-21.2,-1.0,40093.92857142857,15.1,30.6219,0.2687764065381213,0.1743902007840497
6.3187,2012-09-18,12.16231827,40924.86,98.13,0.00869580719810385,23088092579564.18,38396,22.401260530000002,12976090.931877341,-3.8,1.0,40036.642857142855,15.1,30.898,0.3065916692314197,0.20083049447352372
6.3187,2012-09-18,12.16231827,40924.86,98.13,0.00869580719810385,22943069687697.367,38396,22.401260530000002,12976090.931877341,-3.8,1.0,40362.57142857143,15.1,30.898,0.3065916692314197,0.20083049447352372
6.3091,2012-09-19,12.46653331,41850.67,98.12,0.010021227728537427,18192156859114.56,42531,21.44386382,31318794.92931641,-3.8,1.0,39904.78571428572,15.1,31.196,0.3569929560796581,0.2320629867947506
6.3036,2012-09-20,12.42052067,32576.46,94.67,0.010091643747629423,22292469181905.54,46945,17.98877273,15900788.79775985,-3.8,1.0,39994.857142857145,15.1,31.2247,0.388742323996885,0.2633988542351775
6.3051,2012-09-21,12.47605424,35930.12,94.17,0.009632420263488973,22987843434577.4,38624,29.31585698,25894004.97762427,-3.8,1.0,39814.142857142855,15.1,31.028,0.41361710132238194,0.2934425036526184
6.309,2012-09-24,12.26233008,27334.73,83.11,0.004153031769066077,21065284864073.266,33183,28.22867346,8109370.5984715605,-3.8,1.0,39244.78571428572,13.5,31.1305,0.4023564209239865,0.3514305745389719
6.3057,2012-09-25,12.24022822,21179.04,81.85,0.0022989506831175097,23359653982393.816,42947,14.3770069,1770454.66985341,-3.8,1.0,38990.07142857143,13.5,31.195,0.38660517582382603,0.3584654947959428
6.3015,2012-09-26,12.26584521,23570.3,80.04,0.0008763668728980097,19274414821994.68,48024,19.55185895,1730728.60268398,-3.8,1.0,39293.57142857143,13.5,31.2955,0.3719022203086162,0.36115283989847746
6.3021,2012-09-27,12.31059737,19310.44,79.47,-9.346472484928853e-05,19517133318660.24,41821,16.11576529,1371036.78159164,-3.8,1.0,39638.857142857145,13.5,30.976,0.3597145816535807,0.36086518824949815
6.2848,2012-09-28,12.42521266,26670.48,78.54,-0.00036413301949852616,24536205863031.3,49668,59.39218166,2590272.15128622,-3.8,1.0,39973.92857142857,13.5,31.18,0.3552096504947517,0.35973408069854884
6.284,2012-10-01,12.42873348,24824.26,69.42,-0.0015376932140643532,22588167792084.523,37664,16.59077226,1618509.64583083,-3.8,1.0,40254.57142857143,13.5,31.195,0.3308517647979663,0.34996334392957673
6.284,2012-10-02,12.77905624,50956.87,72.3,-0.00030351099217271546,19307204872563.863,52914,30.46356752,1999405.1375180401,-3.8,1.0,41551.0,13.5,31.13,0.34511511388153515,0.3489936979199685
6.284,2012-10-03,12.88819855,32985.21,67.0,0.0007492111672288374,21528034354123.832,49860,18.39219413,1252967.2424356,-3.8,1.0,42403.0,13.5,31.1483,0.36106367576887166,0.35140769348974915
6.284,2012-10-04,12.87716377,37967.64,69.33,0.0010658459574715289,19859131175483.457,51512,131.93232338,1235007.76271835,-3.8,1.0,43748.92857142857,13.5,30.98,0.3685640346746908,0.35483896172673746
6.284,2012-10-05,12.96117075,31207.37,70.15,0.001364239358621028,19453867999625.89,44255,26.98670982,2582759.69735075,-3.8,1.0,44167.42857142857,13.5,30.9953,0.3769416358154345,0.35925949654447686
6.2877,2012-10-09,11.9466825,46903.82,41.18,-0.01030789154759109,24030589106683.945,51875,25.742620510000002,1357088.23839433,-3.8,1.0,45130.21428571428,11.5,31.14,0.16903939309724691,0.2921845006607513
6.2831,2012-10-10,12.16532996,27708.7,46.81,-0.00995333309589418,23753714464844.992,47107,23.44129821,871676.00240429,-3.8,1.0,45457.07142857143,11.5,31.1125,0.14082752401907506,0.2619131053324161
6.2765,2012-10-11,12.04866805,19769.77,44.13,-0.010231845190699314,22225682934071.65,40943,22.53949244,1239379.45993837,-3.8,1.0,45028.357142857145,11.5,31.0282,0.1078129725302599,0.23109307877198487
6.267,2012-10-12,12.0116711,21513.16,40.12,-0.010211812699123232,21103398449357.957,44520,20.45036309,2605343.1864228,-3.8,1.0,45449.5,11.5,31.095,0.0777669094261455,0.200427844902817
6.27,2012-10-15,11.86793376,27037.78,35.48,-0.009667074508285751,21610478979748.914,46149,21.72613793,856212.99807251,-3.8,1.0,46375.642857142855,10.2,30.9935,-0.0026242258119300033,0.11210397410538986
6.2637,2012-10-16,11.90332637,41250.23,25.37,-0.008817002336721138,23350452699582.08,42783,25.010438620000002,2741215.44143362,-1.4,-1.0,46363.92857142857,10.2,30.8465,-0.019085596418415562,0.08586606000062878
6.2637,2012-10-16,11.90332637,41250.23,25.37,-0.008817002336721138,23733881388894.23,42783,25.010438620000002,2741215.44143362,-1.4,-1.0,45989.57142857143,10.2,30.8465,-0.019085596418415562,0.08586606000062878
6.254,2012-10-17,11.82888241,23552.75,20.0,-0.008357157486929933,21602037237583.414,44573,66.76674541,3327600.39140097,-1.4,-1.0,46186.142857142855,10.2,30.741,-0.03770373149280282,0.06115210170194246
6.2501,2012-10-18,11.9426474,21957.95,24.24,-0.006962459539595424,24091100716749.85,50802,17.03015131,3390059.9631858002,-1.4,-1.0,46267.142857142855,10.2,30.7874,-0.04278564744575064,0.04036455187240385
6.2533,2012-10-19,11.89082972,23213.01,20.0,-0.0061074140604302045,22943710160623.383,44900,16.14052115,2691022.59553461,-1.4,-1.0,46784.0,10.2,30.887,-0.05041322390523284,0.02220899671687651
6.2543,2012-10-22,11.72711543,37622.47,39.02,-0.005096390498103864,24694221595018.508,41337,25.22467775,2259777.9622223,-1.4,-1.0,45957.07142857143,17.5,31.094,-0.08367034874344981,-0.02390438909583061
6.2478,2012-10-23,11.67456482,54403.3,33.77,-0.0049897759203550085,20877141471279.754,41187,21.00222991,2601019.36463637,-1.4,-1.0,45337.57142857143,17.5,31.3699,-0.09672121712015525,-0.038467754700695536
6.2478,2012-10-24,11.7763937,21719.64,24.81,-0.004025216250366378,24601819488137.53,41610,21.30409168,1896472.33736059,-1.4,-1.0,44630.28571428572,17.5,31.43,-0.09772091881563583,-0.050318387523683596
6.2416,2012-10-25,11.31145553,84907.45,18.03,-0.005952282920246375,21472246551965.19,39129,16.669466710000002,1455695.65899004,-1.4,-1.0,44264.142857142855,17.5,31.375,-0.13447961696661537,-0.06715063341226996
6.248,2012-10-26,10.31857801,99187.8,9.91,-0.013474717675335875,23822239044819.453,37529,18.24824533,1029756.00702503,-1.4,-1.0,43239.42857142857,17.5,31.3851,-0.2409505402818688,-0.10191061478618973
6.2384,2012-10-29,10.62967463,37635.25,25.93,-0.013478966323585037,26777918099821.887,35431,17.37438911,1007574.1283855,-1.4,-1.0,42405.42857142857,13.5,31.48,-0.3562879723932397,-0.21301094602480347
6.2396,2012-10-30,10.92263008,26051.73,32.43,-0.01023063804464807,25850531608194.383,34181,23.92793361,4167672.89275953,-1.4,-1.0,41922.42857142857,13.5,31.367,-0.35269278957988526,-0.24094731473581987
6.2372,2012-10-31,11.10321647,40750.59,37.5,-0.006520899125689971,24197237192838.527,31941,22.71724606,3775077.20568681,-1.4,-1.0,41023.92857142857,13.5,31.3375,-0.3314510079502817,-0.25904805337871223
6.2393,2012-11-01,10.94756294,50563.09,33.77,-0.004706078952402003,23476473189789.74,31492,20.21981119,2608647.28511851,-1.4,-1.0,39977.0,13.5,31.2746,-0.32344817279374993,-0.27192807726171975
6.2411,2012-11-02,10.99405961,24541.49,35.48,-0.002754572137975743,22015671846628.484,32898,27.07209311,871261.78766469,-1.4,-1.0,39270.92857142857,13.5,31.4672,-0.3097829901179079,-0.2794990598329574
6.2452,2012-11-05,10.73815092,21860.52,34.64,-0.0015545880395420365,26334531601086.793,37350,25.76403178,2294717.82555077,-1.4,-1.0,38882.857142857145,13.0,31.6025,-0.3088179484971061,-0.29212454751007677
6.2454,2012-11-06,10.89945,26990.71,37.89,1.4192712315924795e-05,22291587155793.52,40901,25.68602625,1889157.37296182,-1.4,-1.0,38620.57142857143,13.0,31.359,-0.29193118156226205,-0.29208587432051386
6.2435,2012-11-07,10.96138708,31730.57,36.71,0.001580293903566571,25984541923328.848,43234,29.24684125,1846441.84118512,-1.4,-1.0,38080.0,13.0,31.575,-0.27043310784906716,-0.28775532102622453
6.2427,2012-11-08,10.97822388,26089.31,43.18,0.0028121414958381303,25849836681158.496,37417,25.23791353,1322259.93826481,-1.4,-1.0,37545.5,13.0,31.505,-0.24916492237178822,-0.2800372412953373
6.245,2012-11-09,10.96447244,14644.42,66.22,0.003595462183834363,23585606445753.523,36670,19.40181595,864290.11066735,-1.4,-1.0,37212.142857142855,13.0,31.57,-0.23075930876569473,-0.2701816547894088
6.226,2012-11-13,11.16550967,16674.09,55.16,0.005763768468917957,22857416582035.4,32445,20.53599413,847341.98074313,-2.6,-1.0,36587.71428571428,11.0,31.7469,-0.15645260664081384,-0.2208080192161584
6.225,2012-11-14,10.9660578,24548.26,41.86,0.005414035387831336,24725507786678.566,37514,23.01382516,1292670.8640719801,-2.6,-1.0,36295.142857142855,11.0,31.703,-0.1465947379734036,-0.20596536296760745
6.2329,2012-11-15,11.13901709,31983.52,53.27,0.005929567629780675,21883850100366.62,46043,31.6415395,2654258.28857696,-2.6,-1.0,36789.0,11.0,31.661,-0.12340341901206031,-0.18945297417649803
6.2354,2012-11-16,11.72221462,58221.54,65.87,0.009018676616785659,23933261903866.543,48044,31.931275460000002,3697218.25592059,-2.6,-1.0,37540.07142857143,11.0,31.7053,-0.057304395563576804,-0.1630232584539138
6.2343,2012-11-19,11.81331595,25278.76,79.38,0.011900452652242724,22100304332292.914,42129,28.17167641,1398464.2841469,-2.6,-1.0,38018.5,11.0,31.41,0.080011512578686,-0.06057229455027277
6.2324,2012-11-20,11.73377192,27260.71,74.03,0.011100183414588674,25259803340120.406,43437,27.89881303,1551185.2421967501,-2.6,-1.0,38679.642857142855,11.0,31.294,0.1022364810209151,-0.028010539436035195
6.23,2012-11-21,11.79946441,19177.33,74.62,0.01028759124634574,26643536772294.0,43864,30.78838241,919066.20154154,-2.6,-1.0,39531.28571428572,11.0,31.177,0.12372454403381994,0.0023364772579358324
6.2275,2012-11-23,12.33493223,18993.54,81.27,0.010910039806298014,23885739091561.76,34869,26.59890194,1131872.06497698,-2.6,-1.0,39772.5,11.0,31.045,0.19985855519101214,0.06528395355372382
6.2253,2012-11-26,12.3923898,35852.01,82.05,0.0104737801424743,27784901721446.867,41043,26.50350354,1126885.51436889,-2.6,-1.0,40354.28571428572,10.2,31.0047,0.29926375256302507,0.169468586357984
6.2221,2012-11-27,12.53183464,33252.57,81.82,0.00972027009519751,24895217079751.246,38330,82.01676744,1423608.09729557,-2.6,-1.0,40424.28571428572,10.2,31.0417,0.32173460821942435,0.1999217907302721
6.2273,2012-11-28,12.37713438,30628.89,83.66,0.007976704926859052,26366442177191.414,43608,43.59397007,1884100.2432359701,-2.6,-1.0,40617.642857142855,10.2,31.065,0.32333272671695035,0.22460397792760778
6.2281,2012-11-29,12.45,26479.26,82.58,0.006561206396413791,28848447251155.457,41690,29.662827150000002,1206650.69476368,-2.6,-1.0,40507.357142857145,10.2,30.858,0.32671275247179743,0.24502573283644574
6.2265,2012-11-30,12.60555385,24354.44,77.58,0.005903481652571,27662076866255.805,36891,22.53063094,786504.66238092,-2.6,-1.0,40469.78571428572,10.2,30.8617,0.33804655267890915,0.2636298968049384
6.2277,2012-12-03,12.67929404,26712.81,77.22,0.003157075222182887,24541157941137.94,29928,18.28932863,1728549.3448544901,-2.6,-1.0,39988.21428571428,10.3,30.8782,0.3411627000432773,0.30113321499482215
6.2254,2012-12-04,13.18377975,63183.58,86.11,0.004785598270618107,24608064977817.727,42093,28.15664675,2486330.3415983003,-2.6,-1.0,40677.357142857145,10.3,30.8358,0.37999855695958473,0.3169062833877747
6.2251,2012-12-05,13.35841304,29821.74,86.84,0.0061755610965253905,19277586567053.617,44265,27.22445881,2818577.14392376,-2.6,-1.0,41159.57142857143,10.3,30.789,0.4200259032392015,0.33753020735806005
6.2282,2012-12-06,13.44278213,46764.76,86.61,0.006891420484004609,21660447308441.14,40947,31.150006910000002,3255841.09784332,-2.6,-1.0,40795.57142857143,10.3,30.947,0.4533300375239264,0.3606901733912333
