yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.9219,2016-11-24,740.2890014648,85919296.0,58.85,-0.0008892852422470315,1.896791986978684e+18,734914,135.86177837,1868393.97479193,15.8,1.0,630662.2142857143
6.9176,2016-11-25,741.6489868164,67807600.0,59.02,-0.0015221708479134758,2.2613156658894136e+18,682529,138.07167767,1463029.3246536301,15.8,1.0,634516.9285714285
6.9055,2016-11-28,735.8129882813,61888600.0,61.69,-0.003977424359145578,1.952468593105578e+18,708783,109.57588157,1512564.61574851,15.8,1.0,637795.6428571428
6.8933,2016-11-29,735.6040039063,68511104.0,59.35,-0.004184948840324549,2.3869668377145446e+18,649937,101.05426951,1408121.32765351,15.8,1.0,640315.4285714285
6.8837,2016-11-30,745.6909790039,84070800.0,48.72,-0.0033544278484587153,2.0372256369203707e+18,636876,99.56774283,1364785.82084977,15.8,1.0,642123.0
6.883,2016-12-01,756.7739868164,80461904.0,56.33,-0.0018874591609382872,2.1576047276243684e+18,595958,102.70561249000001,1511353.04825973,15.8,1.0,644874.0
6.883,2016-12-02,777.9439697266,127605000.0,60.16,0.0007020488207976766,1.945948802993456e+18,732429,120.59021932,1782603.0899165801,15.8,1.0,651984.5
6.8775,2016-12-05,758.700012207,106363000.0,57.63,0.0008556364255044488,2.207312655219164e+18,670041,106.12511446,1719216.5473895601,15.8,1.0,653202.0
6.879,2016-12-06,764.2239990234,116218000.0,54.75,0.0003228206510508293,2.077985457245894e+18,748512,119.47737538,1649420.23409557,15.8,1.0,662675.8571428572
6.878,2016-12-07,768.132019043,96426096.0,60.94,0.0001267971817323057,2.2817190229984128e+18,767634,107.59327335,1545608.30006314,15.8,1.0,672698.0714285715
6.8771,2016-12-08,770.8099975586,80111904.0,65.03,4.652932264350203e-05,2.468962254475265e+18,651628,96.23895714,1423177.55725189,15.8,1.0,674569.7142857143
6.9042,2016-12-09,772.7940063477,68705296.0,65.64,-1.5259161749844795e-05,2.0460959279876332e+18,615784,96.30486037,1524233.32267887,15.8,1.0,675018.2857142857
6.9045,2016-12-12,780.0869750977,76571000.0,71.59,-0.00034488153414261377,2.7654486148920914e+18,637087,93.1264006,1690597.1541036,15.8,1.0,677020.6428571428
6.8984,2016-12-13,780.5560302734,81645600.0,72.07,-0.0002484386177857162,2.2457589496499569e+18,663651,97.65573127,1563909.9546364,18.1,1.0,678268.7857142857
6.9025,2016-12-14,781.4810180664,75979000.0,69.6,-0.00026750617470674005,2.4650229725017144e+18,619541,94.82014754000001,1654001.4744538101,18.1,1.0,670027.8571428572
6.941,2016-12-15,778.0880126953,81580096.0,63.77,-0.0007133409770725787,1.99343419448403e+18,611646,100.43219466000001,2045498.37345815,18.1,1.0,664964.7857142857
6.958,2016-12-16,784.9069824219,83608200.0,55.75,-0.0005571400339990958,1.9518058483084572e+18,637793,97.57905572,1882117.61375241,18.1,1.0,659894.0714285715
6.9506,2016-12-19,792.7139892578,74886400.0,84.66,5.181193485986667e-05,2.2216177852369907e+18,659350,103.96098767000001,1839747.03062236,18.1,1.0,660566.4285714285
6.947,2016-12-20,800.8759765625,99629296.0,85.57,0.000584137082979471,2.0953042510681692e+18,651150,101.92528818,1937374.4063439202,18.1,1.0,661586.0
6.939,2016-12-21,834.2810058594,155576000.0,90.79,0.003251929816750519,2.388264883556632e+18,704229,114.92502583,2849431.91914857,18.1,1.0,669319.6428571428
6.9473,2016-12-22,864.5399780273,200027008.0,93.1,0.006677934478621304,2.423541925920617e+18,683211,106.17675284,2457095.92517534,18.1,1.0,665804.0714285715
6.9432,2016-12-23,921.9840087891,275564000.0,95.39,0.01182868646082598,2.406245125716674e+18,659615,100.48771495,2631795.7348350203,18.1,1.0,665059.3571428572
6.9489,2016-12-26,907.6099853516,123771000.0,84.1,0.012333706506832806,2.3132645436671713e+18,589996,87.97239373000001,1511174.067983,18.1,1.0,653736.7857142857
6.9491,2016-12-27,933.1979980469,167308000.0,86.03,0.012621104759532856,2.3135735932928553e+18,647665,99.53217417,2239960.19675049,18.1,1.0,645167.5714285715
6.9559,2016-12-28,975.9210205078,236630000.0,88.25,0.01431819285122247,2.568883192552702e+18,660594,104.35263976,2061535.33927745,18.1,1.0,645808.0
6.9535,2016-12-29,973.4970092773,199320000.0,88.37,0.014536142941095226,2.2678114838442967e+18,654644,107.23074067,1779859.5976980801,18.1,1.0,648583.7142857143
6.943,2016-12-30,961.2379760742,187474000.0,84.18,0.012894132593527629,2.5141799637532134e+18,642256,100.318724,2205573.85997898,18.1,1.0,648952.9285714285
6.9575,2017-01-03,1043.8399658203,185168000.0,87.61,0.01125212915271762,2.6291615275894467e+18,654405,117.50869676,1948357.84627517,18.1,1.0,648292.5
6.9322,2017-01-04,1154.7299804688,344945984.0,90.0,0.015755596014666022,2.46519810038024e+18,696039,193.3374362,2479931.98341372,18.1,1.0,653756.6428571428
6.9176,2017-01-06,902.2009887695,351876000.0,68.35,0.005156905597706792,2.16696613188285e+18,716986,127.77072194,3098512.03559908,18.1,1.0,661280.9285714285
6.918,2017-01-10,907.6790161133,115808000.0,66.78,-0.01751451996636155,2.1767812535922573e+18,701226,119.94087094,2357205.60961119,18.1,1.0,665811.8571428572
6.918,2017-01-10,907.6790161133,115808000.0,66.78,-0.01751451996636155,2.480523321217844e+18,701226,119.94087094,2357205.60961119,18.1,1.0,668803.0
6.889,2017-01-12,804.833984375,222326000.0,67.21,-0.02892987507369882,2.9298855847770644e+18,623422,105.50392824000001,3519468.63927512,18.1,1.0,666822.4285714285
6.8985,2017-01-13,823.9840087891,168968000.0,65.52,-0.03136097355125287,2.907121918254898e+18,590708,96.9954013,2359767.56275893,18.1,1.0,658713.7857142857
6.9008,2017-01-16,831.533996582,82755200.0,67.43,-0.028468618005467704,2.9031654294573066e+18,632222,103.64270285,2085724.40315605,18.1,1.0,655071.7142857143
6.852,2017-01-17,907.9379882813,155095008.0,70.5,-0.017906951401954915,2.631799110347112e+18,656970,109.39305302,2308656.09631046,23.2,-1.0,654882.7857142857
6.852,2017-01-17,907.9379882813,155095008.0,70.5,-0.017906951401954915,2.7174473320775194e+18,656970,109.39305302,2308656.09631046,23.2,-1.0,659666.6428571428
6.836,2017-01-18,886.617980957,225676992.0,65.28,-0.013782608295293522,2.606306881809155e+18,649905,107.93626344,1933133.65573598,23.2,-1.0,659826.6428571428
6.868,2017-01-19,899.0729980469,105625000.0,64.41,-0.009260278755454087,3.0060334958554004e+18,685636,112.39573320000001,2601607.71447941,23.2,-1.0,661615.3571428572
6.8765,2017-01-20,895.0260009766,86728400.0,51.46,-0.006435707416993551,2.8546224688378373e+18,663079,104.84963495,2585946.87321695,23.2,-1.0,662217.8571428572
6.8514,2017-01-23,921.0120239258,73588600.0,79.55,0.001744435212070199,2.7390998322913884e+18,620370,109.01172711,1520981.65581649,23.2,-1.0,660654.5714285715
6.8555,2017-01-24,892.6870117188,111349000.0,77.06,0.0005372848789418859,2.853076537333953e+18,723319,143.1652105,1954067.47050103,23.2,-1.0,665577.0
6.8812,2017-01-25,901.5419921875,120831000.0,77.48,0.00030207966336496123,2.930324338874144e+18,711259,135.00808277000002,1928680.12810731,23.2,-1.0,666664.1428571428
6.8768,2017-01-26,917.5859985352,131958000.0,76.02,0.0012102937335106965,3.021108345717644e+18,721017,123.55631958000001,2111114.34665566,23.2,-1.0,666952.0714285715
6.8768,2017-01-27,919.75,125594000.0,73.89,0.001817665954511119,3.4533868979322793e+18,662277,114.04371837000001,1798017.1346593401,23.2,-1.0,664170.0
6.8768,2017-01-30,920.382019043,78227296.0,73.96,0.001924335352115805,3.0856502233873853e+18,644863,135.15608339,1460246.06620364,23.2,-1.0,660144.0714285715
6.8768,2017-01-31,970.4030151367,164582000.0,69.7,0.004857918430709062,2.938995415522298e+18,677350,145.66158893,1789810.61823374,23.2,-1.0,663996.0714285715
6.8768,2017-02-01,989.0230102539,150110000.0,82.73,0.007510814927593228,3.2995694026015247e+18,790447,154.9165724,2076393.69997687,23.2,-1.0,678263.1428571428
6.8768,2017-02-02,1011.799987793,145820992.0,83.84,0.009987423171741162,3.533989860349242e+18,639727,142.30055361,1849580.8651261101,23.2,-1.0,678799.2142857143
6.865,2017-02-03,1029.9100341797,201278000.0,86.81,0.011940454545030248,2.903078131287182e+18,715688,162.42120704,2436267.73960063,23.2,-1.0,682993.3571428572
6.865,2017-02-03,1029.9100341797,201278000.0,86.81,0.011940454545030248,2.9566010893250253e+18,715688,162.42120704,2436267.73960063,23.2,-1.0,687187.5
6.8821,2017-02-07,1061.3499755859,146007008.0,90.49,0.011354116855363163,2.740433491885939e+18,717402,170.75671139,2036845.26536537,23.2,-1.0,692008.7142857143
6.8821,2017-02-07,1061.3499755859,146007008.0,90.49,0.011354116855363163,3.2501705412371983e+18,717402,170.75671139,2036845.26536537,23.2,-1.0,694277.7142857143
6.87,2017-02-08,1063.0699462891,201855008.0,90.05,0.010680495100483602,3.063902244771527e+18,665653,157.14493504,1957843.96135117,23.2,-1.0,694461.5714285715
6.866,2017-02-09,994.3829956055,407220000.0,63.37,0.0056905044722313,3.5211284291843886e+18,758508,174.18568718,3194732.18649832,23.2,-1.0,704328.5714285715
6.8775,2017-02-10,988.6740112305,190452000.0,61.39,0.001147473021656784,3.13502914225253e+18,658320,139.77915541000002,2742097.5400780803,23.2,-1.0,699685.7857142857
6.8776,2017-02-13,990.6420288086,100607000.0,61.09,-0.004932200925038228,3.590015303126064e+18,669483,136.77242215,1588900.37313021,23.2,-1.0,696701.7857142857
6.8649,2017-02-14,1004.549987793,137946000.0,55.16,-0.005180618853868834,3.6869558238529137e+18,675327,140.99131586000001,1922916.48186685,17.1,-1.0,693438.2142857143
6.8685,2017-02-15,1007.4799804688,89759400.0,51.69,-0.005168737300115708,2.977080834356507e+18,630934,134.04888989,1748476.13475862,17.1,-1.0,691199.4285714285
6.8517,2017-02-16,1027.4399414063,122277000.0,51.22,-0.003809821130714771,3.1997143859848207e+18,670715,169.87720101,2984423.56204443,17.1,-1.0,693046.0
6.864,2017-02-17,1046.2099609375,136474000.0,51.46,-0.0018578149834354244,3.12001510460598e+18,695635,165.84442388,2499892.6133122602,17.1,-1.0,694352.0714285715
6.8785,2017-02-20,1079.9799804688,109478000.0,56.9,0.0019469618214448296,2.8992593617441674e+18,657670,159.91401438,1559268.00066661,17.1,-1.0,684868.0
6.881,2017-02-21,1115.3000488281,186868992.0,59.68,0.004739521365967871,2.9504478546440146e+18,645613,165.81707207,1752257.59260107,17.1,-1.0,685288.4285714285
6.8765,2017-02-22,1117.4399414063,136100000.0,60.0,0.006162362034946623,3.0888758132750085e+18,634519,182.03570523,2546996.99811318,17.1,-1.0,679490.6428571428
6.8622,2017-02-23,1166.7199707031,189454000.0,88.01,0.00891611885375915,2.932264014805052e+18,700610,211.65472424,3340871.8322446,17.1,-1.0,678413.6428571428
6.8645,2017-02-24,1173.6800537109,330759008.0,90.93,0.010404494510109203,3.727105980627268e+18,766808,226.7099144,1917688.32583366,17.1,-1.0,681942.6428571428
6.8675,2017-02-27,1179.9699707031,131570000.0,86.63,0.008077642743290056,3.112062799205214e+18,664556,195.38746144,1879227.6627440301,17.1,-1.0,678167.9285714285
6.8665,2017-02-28,1179.9699707031,184956000.0,85.63,0.007148543759230762,3.3955666575045043e+18,699394,227.3714723,1952638.86686646,17.1,-1.0,680578.0
6.8794,2017-03-01,1222.5,229056992.0,87.75,0.007861550375450336,3.18357334426433e+18,681433,229.59036693000002,2491806.47668565,17.1,-1.0,675072.6428571428
6.8868,2017-03-02,1251.0100097656,368275008.0,88.02,0.008978505754274842,3.2782158475056195e+18,735118,252.22663973000002,2739788.63180969,17.1,-1.0,680558.2142857143
6.8954,2017-03-03,1274.9899902344,315739008.0,88.21,0.009987030884662525,3.2710464090145423e+18,734170,259.68606189,4556221.21597989,17.1,-1.0,685178.7142857143
6.8955,2017-03-06,1272.8299560547,153656992.0,82.73,0.006682006222345081,3.1381527110723103e+18,680968,238.98093612,1913364.97886825,17.1,-1.0,685581.6428571428
6.9,2017-03-07,1223.5400390625,291256000.0,67.0,0.0028024348996307643,3.4385005629485286e+18,737940,269.77191295,2097736.66982295,17.1,-1.0,693224.9285714285
6.9113,2017-03-08,1150.0,332603008.0,53.49,-0.0045104060513924205,3.5027660329214505e+18,687735,233.7307623,2520726.11380505,17.1,-1.0,694440.6428571428
6.9086,2017-03-09,1188.4899902344,212283008.0,52.15,-0.00707491116569625,3.298392425601877e+18,705810,236.67178552000001,5697458.851491231,17.1,-1.0,695167.4285714285
6.905,2017-03-10,1116.7199707031,563795968.0,43.18,-0.013519385630617501,3.623733572338689e+18,744233,257.91797636,2749483.98669167,17.1,-1.0,701350.5
6.905,2017-03-13,1231.9200439453,380276992.0,54.75,-0.007469323402860913,3.57841628308874e+18,691383,220.75092528000002,2087736.76920743,17.1,-1.0,704619.7857142857
6.913,2017-03-14,1240.0,245306000.0,55.56,-0.005505583987856954,3.1904069055014523e+18,740054,256.53171308000003,2700857.31872509,25.6,1.0,712158.0
6.9132,2017-03-15,1249.6099853516,297804992.0,52.38,-0.0038128403859031966,3.3822408400974034e+18,675310,236.25501962,2272787.90021228,25.6,1.0,710350.8571428572
6.913,2017-03-16,1187.8100585938,638568000.0,42.86,-0.006358279426409631,3.3508036531660247e+18,734429,264.55158129,3314166.98888215,25.6,1.0,708038.0714285715
6.9,2017-03-17,1100.2299804688,706598976.0,34.21,-0.013508259019369721,3.6859887638297114e+18,709447,244.58901754000001,3120093.38676484,25.6,1.0,711244.5714285715
6.905,2017-03-20,1054.2299804688,286529984.0,42.53,-0.0247981566030334,3.784569645771554e+18,651284,241.15787713,3294633.85191328,25.6,1.0,707808.1428571428
6.883,2017-03-21,1120.5400390625,337391008.0,47.92,-0.020259335351906632,3.184262012049218e+18,693268,248.6366135,6198904.08562628,25.6,1.0,708653.5
6.8785,2017-03-22,1049.1400146484,380840992.0,46.24,-0.022954255249349468,3.516673808133797e+18,745057,265.84522812,5237855.51702227,25.6,1.0,709363.4285714285
6.8843,2017-03-23,1038.5899658203,248540000.0,50.98,-0.023565667393565023,3.892936491899695e+18,678627,235.99807634,2377372.03384568,25.6,1.0,705396.0714285715
6.8803,2017-03-24,937.5200195313,491038016.0,40.48,-0.03194496072830585,4.167469391837676e+18,703545,231.55050182,3873825.20302551,25.6,1.0,707008.7142857143
6.8803,2017-03-24,937.5200195313,491038016.0,40.48,-0.03194496072830585,3.489290681733176e+18,703545,231.55050182,3873825.20302551,25.6,1.0,704551.9285714285
6.8687,2017-03-27,1045.7700195313,372535008.0,45.65,-0.019583472687120764,3.2988074321827753e+18,600354,194.84378734,2335272.49069782,25.6,1.0,698310.4285714285
6.8779,2017-03-28,1047.1500244141,326332000.0,44.75,-0.013730345352336788,4.0148515452861537e+18,735746,233.22176362000002,2330034.58894791,25.6,1.0,700448.7142857143
6.8879,2017-03-29,1039.9699707031,298457984.0,43.82,-0.00965342593704332,3.1521067715348367e+18,683380,212.93579722,1810209.9068319001,25.6,1.0,696102.0714285715
6.887,2017-03-30,1026.4300537109,352968992.0,41.52,-0.007225661400874534,3.709891264615943e+18,694159,203.40448684,2162536.34031186,25.6,1.0,696300.3571428572
6.8832,2017-03-31,1071.7900390625,447287008.0,50.5,-0.002081720500966208,3.5475082301112893e+18,630635,217.27700693,3571944.18667745,25.6,1.0,688484.7142857143
6.8832,2017-04-03,1143.8100585938,580444032.0,57.98,0.009886800581063667,4.3765553785311017e+18,735912,221.03918997,4160819.1745906603,25.6,1.0,692813.4285714285
6.8832,2017-04-04,1133.25,436310016.0,50.5,0.011925271656241491,3.4702812141211034e+18,635702,200.30284512,2474840.69555403,25.6,1.0,685761.5
6.892,2017-04-05,1124.7800292969,414784000.0,58.33,0.012301091288966153,3.6953175130787645e+18,745782,236.29861443000001,2293399.55133283,25.6,1.0,688356.8571428572
6.8955,2017-04-06,1182.6800537109,511222016.0,65.28,0.01451285411462191,3.536958931778317e+18,701087,221.71976913,2043315.97482681,25.6,1.0,691914.2142857143
6.8978,2017-04-07,1176.9000244141,317022016.0,84.4,0.015378470170137605,3.6570480261358674e+18,717629,225.14679282,5890970.03950088,25.6,1.0,693654.2857142857
6.8988,2017-04-10,1187.1300048828,215883008.0,80.62,0.013660290660773247,3.568091309850665e+18,690713,197.26586623,2075747.1310843201,25.6,1.0,689772.5714285715
6.8893,2017-04-11,1205.0100097656,216182000.0,81.79,0.013049573191482892,3.9377204789052575e+18,753900,226.34667638,2022318.35993901,26.3,1.0,695149.2142857143
6.889,2017-04-12,1200.3699951172,288702016.0,82.33,0.011846038435453711,3.7863257523022326e+18,689481,212.1552116,2066448.7274438501,26.3,1.0,694144.6428571428
6.8865,2017-04-13,1169.2800292969,351968992.0,77.38,0.008926547723865346,3.661935785881536e+18,611381,216.66765492000002,2141423.83780301,26.3,1.0,687561.5
6.8835,2017-04-14,1167.5400390625,254827008.0,71.83,0.006232014932794453,3.2384733134100874e+18,703163,235.48446532,2214195.3858458903,26.3,1.0,694905.0
6.88,2017-04-17,1193.9100341797,253206000.0,64.66,0.0029765605901435465,3.7476624579639747e+18,604958,180.72834518,2449899.36660048,26.3,1.0,685563.0
6.8778,2017-04-18,1211.6700439453,270524000.0,72.45,0.003365950542440783,3.407481236480576e+18,708917,220.20687325,2454375.7476884,26.3,1.0,687387.0714285715
6.886,2017-04-19,1210.2900390625,288060992.0,75.55,0.0032372712109024837,3.8698535648782464e+18,723135,209.52935942,2174698.96062943,26.3,1.0,689456.7857142857
6.88,2017-04-20,1229.0799560547,315108000.0,68.65,0.003754796556720534,3.595141066527386e+18,688107,228.37557725,2220804.74046947,26.3,1.0,693561.9285714285
6.8845,2017-04-21,1222.0500488281,272167008.0,66.1,0.0033995131656025137,3.78957546810896e+18,791799,244.38907052000002,2336720.46758636,26.3,1.0,697553.8571428572
6.884,2017-04-24,1250.1500244141,235806000.0,63.9,0.0024722043388313597,4.0940278009002977e+18,608279,187.96137981,1939061.67308927,26.3,1.0,695595.0714285715
6.8824,2017-04-25,1265.4899902344,242556000.0,63.5,0.003450418301383537,3.140572857528558e+18,738870,271.62738431,3244718.4334469503,26.3,1.0,695101.3571428572
6.8918,2017-04-26,1281.0799560547,329631008.0,67.43,0.004437766439035202,4.01590044208034e+18,768363,253.84367765000002,2427587.60951646,26.3,1.0,699906.7857142857
6.8958,2017-04-27,1317.7299804688,449196992.0,82.88,0.006293061659561833,3.9823025299371433e+18,723851,256.44731571,2634799.49994724,26.3,1.0,700351.2142857143
6.89,2017-04-28,1316.4799804688,527488992.0,83.47,0.006937796716934189,3.563497389938473e+18,727284,249.68419536000002,2452524.63952445,26.3,1.0,702963.4285714285
6.89,2017-05-01,1421.5999755859,713624000.0,87.86,0.010228188065395692,3.8096121207864914e+18,707237,227.74886560000002,2506902.09756094,26.3,1.0,699630.3571428572
6.8949,2017-05-02,1452.8199462891,477337984.0,88.41,0.012495264000860368,4.256495601104993e+18,787264,272.67966183,2529446.62556524,26.3,1.0,706614.8571428572
6.8968,2017-05-03,1490.0899658203,583795968.0,90.14,0.01437928540984502,3.5523622009665224e+18,689999,247.34367708,2623654.4921211503,26.3,1.0,712230.4285714285
6.8959,2017-05-04,1537.6700439453,933548992.0,90.92,0.016208929459839486,4.108713495353149e+18,851665,307.09568071,2890021.7624748102,26.3,1.0,722837.7142857143
6.9021,2017-05-05,1555.4499511719,946035968.0,93.07,0.016985644406083862,3.4991265915194967e+18,663357,261.31168454,2861442.49908012,26.3,1.0,727009.0714285715
6.904,2017-05-08,1723.3499755859,1340320000.0,99.73,0.018489760514616902,4.028784266072144e+18,889492,316.4495528,3874649.15100509,26.3,1.0,739907.2857142857
6.906,2017-05-09,1755.3599853516,1167920000.0,99.74,0.01992441713930548,4.588656397172044e+18,794489,302.96153363,3160276.78985804,26.3,1.0,745004.0
6.9011,2017-05-10,1787.1300048828,915723008.0,99.75,0.02028971543120824,4.057902601020528e+18,735142,303.26495895,3872616.52003781,26.3,1.0,748363.6428571428
