date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2015-08-09,265.0830078125,23789600.0,24.81,-0.9869351727798517,3.820762359268525e+17,267531,19.00348649,1240342.31633773
2015-08-10,264.4700012207,20979400.0,22.48,-1.9308309598731057,3.923725770121273e+17,292493,28.5686514,1248533.48538302
2015-08-11,270.3859863281,25433900.0,29.58,-2.176416243645008,4.7811876819220045e+17,268340,26.09037644,1185882.91379329
2015-08-12,266.3760070801,26815400.0,30.07,-2.6639082863991916,4.080997358572144e+17,277300,25.59291304,1364161.58292824
2015-08-13,264.0799865723,27685500.0,29.58,-3.1986468984509884,3.404100233512551e+17,275714,24.68525201,1473297.52709809
2015-08-14,265.6799926758,27091200.0,33.33,-3.453514020452303,3.763716162039512e+17,272154,24.26238231,1393159.49866654
2015-08-15,261.550994873,19321100.0,32.89,-3.9432186955148154,3.8145933754825984e+17,267994,20.52411841,1048155.60427316
2015-08-16,258.5069885254,29717000.0,28.57,-4.524780201477597,3.440026171783122e+17,279064,18.9535101,1099523.1911305701
2015-08-17,257.9760131836,21617900.0,29.08,-4.971212118583708,3.522884535880296e+17,283517,23.505332550000002,1530999.90914097
2015-08-19,226.6840057373,60869200.0,24.81,-7.760557238886349,3.826679858873224e+17,287773,24.16873641,1668076.02515396
2015-08-20,235.3500061035,32275000.0,37.11,-9.166197321148786,4.315282277458789e+17,276994,25.77554216,1610268.6340125
2015-08-21,232.5690002441,23173800.0,37.5,-10.384870818017049,3.5957569572079526e+17,281754,23.20451447,1438914.45606063
2015-08-22,230.3899993896,23205900.0,35.06,-11.395149314577452,4.7455071768330336e+17,297466,22.39789595,1294547.89091173
2015-08-22,230.3899993896,23205900.0,35.06,-11.395149314577452,4.254823830420617e+17,297466,22.39789595,1294547.89091173
2015-08-24,210.4949951172,59220700.0,30.07,-14.161678911702552,3.6382385751453434e+17,307648,26.21538332,2040861.34385771
2015-08-24,210.4949951172,59220700.0,30.07,-14.161678911702552,4.187297976611699e+17,307648,26.21538332,2040861.34385771
2015-08-25,221.6089935303,61089200.0,42.2,-14.624001476353357,3.7245283064123424e+17,288087,25.2405721,2087282.15595253
2015-08-26,225.8309936523,31808000.0,40.12,-14.482766991901968,4.2256882229639264e+17,284593,25.15845138,1598614.92388195
2015-08-27,224.7689971924,21905400.0,42.2,-14.29178508217393,3.676167413976329e+17,277908,23.9428188,1520203.2349214
2015-08-28,231.3959960938,31336600.0,49.24,-13.450636550142292,4.2350326946014144e+17,296513,24.37456559,1690558.45899635
2015-08-29,229.7799987793,17142500.0,46.81,-12.767244904264032,4.3922806397257376e+17,287424,21.35923021,966581.84842114
2015-08-30,228.7610015869,19412600.0,48.72,-12.167615955983734,3.933676620763192e+17,284453,19.51472621,792603.45320699
2015-08-31,230.0559997559,20710700.0,52.38,-11.455854208596207,4.504251677093243e+17,304369,27.56912196,1285250.45719237
2015-09-01,228.1210021973,20575200.0,50.98,-10.922013850404909,3.898517116589401e+17,307714,25.26556984,1446314.0937665
2015-09-02,229.283996582,18760400.0,51.22,-10.286520982382626,4.125760472145405e+17,290242,53.888414260000005,1416706.515325
2015-09-03,227.1829986572,17482000.0,42.2,-9.839003373433144,4.218947237763021e+17,302349,27.97427509,1240750.48289771
2015-09-04,230.2980041504,20962400.0,47.09,-9.12776830287919,4.1341547990163424e+17,265409,25.082951910000002,1122282.55334835
2015-09-05,235.0189971924,20671400.0,53.05,-8.089909263591863,4.252129201908424e+17,318433,27.847231320000002,923968.60007983
2015-09-06,239.8399963379,25473700.0,58.68,-6.799998013072269,4.279595182904824e+17,294300,21.87159142,970968.3504640501
2015-09-07,239.8470001221,21192200.0,81.27,-5.711332224175436,3.830021452872397e+17,317383,29.70364898,1033619.73457274
2015-09-08,243.6069946289,26879200.0,77.43,-4.49335995342409,4.460146487333216e+17,334224,25.62157265,1402330.10367317
2015-09-09,238.1679992676,23635700.0,64.91,-3.921781764951362,3.735865071615524e+17,302786,27.16877078,1318915.32095366
2015-09-10,238.4770050049,21215500.0,67.21,-3.4046213959080944,4.5295628625941146e+17,286401,27.79300834,1384227.0196027001
2015-09-11,240.1069946289,19224700.0,62.41,-2.830612004048959,4.802024316613901e+17,316636,38.07931771,1225178.20735111
2015-09-11,240.1069946289,19224700.0,62.41,-2.830612004048959,4.5121524776665e+17,316636,38.07931771,1225178.20735111
2015-09-13,230.5119934082,18478800.0,52.15,-3.0100976998053,3.9266210510832435e+17,322264,25.36632619,853484.3206514401
2015-09-14,230.6439971924,20997800.0,51.22,-3.1786348977258285,4.208544903166503e+17,307621,31.22149088,1270971.14304268
2015-09-14,230.6439971924,20997800.0,51.22,-3.1786348977258285,4.278548340806317e+17,307621,31.22149088,1270971.14304268
2015-09-15,230.3040008545,19177800.0,53.92,-3.3015781663823702,4.633596956713592e+17,326571,28.87989851,1324779.3669513501
2015-09-16,229.091003418,20144200.0,50.5,-3.4570397459750097,4.138248153890815e+17,298636,26.10466496,1444127.2466919
2015-09-17,229.8099975586,18935400.0,54.55,-3.4820880065655615,3.998613143142972e+17,316808,27.11789352,1309922.99278464
2015-09-18,232.9750061035,20242200.0,49.49,-3.209551483428612,4.263140648502816e+17,314185,25.40203437,1290489.03572557
2015-09-19,231.4929962158,12712600.0,39.02,-3.0776726431415398,3.7549566423769344e+17,270846,21.74704429,1100694.9634418201
2015-09-21,227.0850067139,19678800.0,22.48,-3.166289618197027,3.8688060220812576e+17,350548,28.77250376,1623018.11297703
2015-09-22,230.6179962158,25009300.0,22.48,-3.008670862246646,3.956980705733804e+17,355307,27.82720079,1505348.72185032
2015-09-23,230.2830047607,17254100.0,26.47,-2.8776165015841286,4.789785658692577e+17,294614,25.52187592,1271135.86474362
2015-09-23,230.2830047607,17254100.0,26.47,-2.8776165015841286,4.411884263579935e+17,294614,25.52187592,1271135.86474362
2015-09-24,234.529006958,25097800.0,37.11,-2.403432807245281,4.0627660515275104e+17,295353,24.27461543,1215315.10918842
2015-09-25,235.1439971924,22363600.0,34.64,-1.9554727681131965,4.974284786874044e+17,294645,27.11947875,1373486.3161083101
2015-09-26,234.3399963379,13724100.0,40.48,-1.6463591558403436,4.434755729308989e+17,309596,24.99832779,1028022.8648492501
2015-09-27,232.7570037842,14179900.0,47.64,-1.5116928068522952,4.314776841770851e+17,326485,21.987451670000002,758560.9861713101
2015-09-28,239.141998291,24713000.0,60.16,-0.8796134239761955,4.00393390307268e+17,302523,26.28988147,1495341.03597736
2015-09-29,236.68699646,22691300.0,55.56,-0.570211051557834,5.214429545214717e+17,353131,27.3765497,1703854.87689806
2015-09-30,236.0599975586,19743500.0,56.71,-0.37132066015590226,4.5665708313718304e+17,329187,26.793190080000002,1424228.52352055
2015-10-01,237.5489959717,20488800.0,57.98,-0.09248278026146295,4.736804472034395e+17,297779,28.82708269,1590519.6899264301
2015-10-02,237.2929992676,19677900.0,59.18,0.10661249146849627,3.8355191623702586e+17,311462,25.92049816,1733460.25275149
2015-10-03,238.7299957275,16482700.0,64.29,0.3760160545370752,4.468539283742487e+17,259500,21.68642606,1010986.95983091
2015-10-04,238.2590026855,12999000.0,64.16,0.5452300444222828,4.676267728761216e+17,306142,19.36537912,872077.3360737601
2015-10-05,240.3829956055,23335900.0,77.27,0.8410269925725231,4.54493618923845e+17,290435,23.34896688,1372198.1118218
2015-10-06,246.06300354,27535100.0,78.95,1.5162984311395462,4.497758435871195e+17,325474,25.80662237,1743317.9788977
2015-10-07,242.9689941406,22999200.0,72.38,1.7812619317041651,4.220132829010968e+17,308295,24.96770404,1463937.9634679
2015-10-08,242.3040008545,18515300.0,66.22,1.915507239161883,4.1945875750372384e+17,313657,26.86679732,2020966.17262625
2015-10-09,243.9309997559,17353100.0,67.0,2.1286451304251557,4.0777201627976755e+17,265546,23.10188544,1282402.98567148
2015-10-10,244.9409942627,15912700.0,70.06,2.351944804972476,4.150492899562349e+17,323682,24.80907025,1198336.0285879201
2015-10-11,247.0500030518,16827300.0,75.73,2.668331920002146,4.9074729142626464e+17,294367,19.35308736,980684.91843539
2015-10-12,245.3079986572,17388300.0,64.66,2.7468419083336357,4.215227248460814e+17,309401,25.47023804,1417021.63099111
2015-10-13,249.5079956055,28198500.0,76.02,3.1120920328642114,3.9465644128446304e+17,305841,24.94470798,1683383.14931108
2015-10-14,251.9889984131,27462600.0,79.67,3.5607059779560757,4.812064933799065e+17,309666,27.15648782,1708552.1115254501
2015-10-15,254.3200073242,25223500.0,80.16,4.057555722968175,4.867628317150808e+17,365525,28.38709887,1984244.31137255
2015-10-16,262.8689880371,35901500.0,84.64,5.082555486351794,4.6008228282410906e+17,335817,28.3561839,1846800.8709840002
2015-10-17,270.6400146484,43199600.0,86.84,6.447608073535548,4.1703262796168326e+17,370125,27.006929630000002,1525224.20953168
2015-10-18,261.6430053711,22434300.0,72.14,6.7259065619030025,4.233642526896381e+17,334489,22.87814229,1074902.09433716
2015-10-19,263.4370117188,25258800.0,71.83,7.010409797769228,5.030828831117369e+17,348797,28.30097624,1481867.73773848
2015-10-20,269.4630126953,30889800.0,71.91,7.634127114048823,4.4228237097486944e+17,400660,31.63227656,1567845.57613577
2015-10-21,266.2720031738,25637300.0,72.14,7.78124246139555,4.048026805825416e+17,356322,28.40338671,1411402.23828482
2015-10-22,274.0230102539,37808600.0,76.64,8.426142600761807,4.7938115505374464e+17,344190,29.4120876,1575161.64901117
2015-10-23,276.4960021973,29442500.0,77.17,9.032657536197377,4.340880584471436e+17,369912,28.73077494,1453778.83716381
2015-10-24,281.6539916992,25942400.0,78.54,9.816374582217804,4.396356238103401e+17,376751,26.889850850000002,1363043.28115003
2015-10-25,283.6799926758,45717100.0,78.54,10.480148703789212,4.686742989849384e+17,372818,24.82972719,1416221.38927961
2015-10-26,285.299987793,32108800.0,80.99,11.00999813939768,4.514069342428872e+17,375551,26.65010032,1553428.97333718
2015-10-27,293.7879943848,46331800.0,82.17,11.976758215765642,4.968661239029523e+17,355008,29.03670838,1838147.06449012
2015-10-28,304.6180114746,50808100.0,84.1,13.46163703813744,4.4715871592002726e+17,350473,30.11709528,2014795.69029945
2015-10-29,313.8550109863,64495900.0,85.49,15.20844932966827,4.0986975785968115e+17,382381,33.96205933,2346219.96513199
2015-10-30,328.0150146484,78305000.0,86.38,17.533291738189916,5.591326948137656e+17,378760,32.04370245,2566055.4520286
2015-10-30,328.0150146484,78305000.0,86.38,17.533291738189916,4.6286751491374304e+17,378760,32.04370245,2566055.4520286
2015-10-31,314.1659851074,48598100.0,72.45,18.050173983895604,4.5374375275258995e+17,367173,28.54469017,1856031.91129087
2015-11-01,325.4309997559,37001100.0,82.24,19.148072365067947,4.749474693114595e+17,392441,27.34475095,1725120.79044023
2015-11-02,361.1889953613,101918000.0,86.79,22.642527186473387,4.588514193242336e+17,396772,33.2823864,2573475.71489233
2015-11-03,403.4169921875,206162000.0,89.6,28.490928549077978,5.224169078611504e+17,448401,34.34305541,3660348.63894972
2015-11-04,411.5629882813,263900000.0,91.66,33.39814949251485,4.462554980094508e+17,497124,44.910273430000004,11054057.02343588
2015-11-05,386.3540039063,151824992.0,80.62,34.8512594611048,4.587303067720424e+17,445200,34.12758502,3725703.56241972
2015-11-06,374.4700012207,122687000.0,74.81,34.64455897199093,4.6465063034038656e+17,430967,32.32119456,2797515.62634094
2015-11-07,386.4819946289,56625100.0,75.67,35.04602605186358,4.8464592637432646e+17,365962,25.79858313,2266431.58710152
2015-11-08,373.3680114746,51817600.0,71.51,33.91505116422002,4.2685091900027616e+17,377531,23.43890815,1948463.13227729
2015-11-09,380.2569885254,68224400.0,72.07,33.1920114453128,4.408376404534576e+17,418051,29.59354321,3073756.50103783
2015-11-11,311.0840148926,107070000.0,62.41,26.72919882366284,4.7333644147477946e+17,374758,27.96582529,3402381.16419334
2015-11-12,338.1520080566,78477800.0,64.29,23.520405497006436,5.270231522434048e+17,369836,25.76607374,3005279.39248837
2015-11-13,336.7529907227,52003000.0,62.41,20.626752299947384,5.199894910622094e+17,357904,25.62122509,2855790.03167173
2015-11-14,332.9060058594,38612000.0,59.18,17.817700406604274,5.239506485056537e+17,386377,24.47520325,3098227.48139939
2015-11-15,320.1659851074,44213100.0,59.51,14.397527605032224,4.5697452748392e+17,417968,23.01078957,2170072.95997633
2015-11-16,330.7510070801,47980100.0,59.68,12.398219868232104,5.3315803383896115e+17,401644,27.79466448,2673534.1810284
2015-11-16,330.7510070801,47980100.0,59.68,12.398219868232104,5.649368980395373e+17,401644,27.79466448,2673534.1810284
2015-11-17,335.0939941406,51001600.0,53.49,11.036969528064162,5.4560874557301824e+17,380404,26.30052583,1938077.7018427001
2015-11-18,334.5899963379,43783800.0,41.52,9.804480467853182,4.462938529100343e+17,412870,27.37508755,1814542.8754158001
2015-11-19,326.1489868164,45011100.0,36.31,8.05376627972953,4.5618587606711936e+17,357549,25.73583511,2040734.21470325
2015-11-20,322.0220031738,53152900.0,40.83,6.261125228886897,5.633865383694977e+17,357569,25.74141814,2230769.05089363
2015-11-21,326.9270019531,28200500.0,47.09,5.176564476531212,5.1466261127822746e+17,374512,23.84630843,1481633.64922296
2015-11-22,324.5360107422,23439400.0,40.83,4.077110861975257,6.013158876675201e+17,376176,23.304015460000002,1139306.86791632
2015-11-23,323.0459899902,27478900.0,44.13,3.0503907237792305,5.7003301935014944e+17,341924,25.64701023,1342354.71930798
2015-11-24,320.0459899902,29362600.0,40.12,1.9719018323290243,5.0857889937066176e+17,384095,25.12325561,1439858.34766992
2015-11-25,328.2059936523,41666900.0,58.16,1.755400550450645,5.6301241527190605e+17,363871,26.50728282,1883034.02040292
2015-11-25,328.2059936523,41666900.0,58.16,1.755400550450645,5.4197084075560416e+17,363871,26.50728282,1883034.02040292
2015-11-26,352.6839904785,106105000.0,58.33,3.5184331898103096,6.169781736956728e+17,386584,27.950462860000002,2116683.71576548
2015-11-27,358.0419921875,55179100.0,62.12,5.287049403248091,4.975703599174615e+17,359064,26.65176592,2175524.38736826
2015-11-28,357.3810119629,36816600.0,64.66,6.559738334283907,5.605605106533824e+17,413495,26.47215741,1959709.65918244
2015-11-29,371.2940063477,40409300.0,78.9,8.591972936768627,5.60673097025606e+17,321245,22.17266336,1381545.4322013601
2015-11-30,377.3210144043,71701600.0,77.68,10.567052280133339,5.423327820142896e+17,488961,34.29084643,2452747.66636649
2015-12-01,362.4880065918,60452200.0,64.79,10.810796985417596,6.997148955610867e+17,412893,31.25843549,2482356.63272159
2015-12-02,359.1870117188,54160500.0,63.1,10.615237867376322,5.4482015257621696e+17,427129,32.47262681,2747994.81989809
2015-12-03,361.0459899902,50714900.0,69.42,10.48934522540577,5.6492083537831194e+17,360567,29.71151175,2078712.4651093401
2015-12-04,363.183013916,35784100.0,73.4,10.441649534462385,5.38793468218182e+17,417637,28.66553139,2675411.67209364
2015-12-05,388.949005127,66282200.0,78.26,12.340694664834814,5.1685317620781606e+17,456367,31.07756174,4907096.07410805
2015-12-06,388.782989502,77762000.0,79.47,13.674672427493135,6.192449662870292e+17,429350,30.36759062,5484133.66410603
2015-12-06,388.782989502,77762000.0,79.47,13.674672427493135,6.046337660022316e+17,429350,30.36759062,5484133.66410603
2015-12-07,395.5360107422,63455800.0,81.38,15.10267752648656,5.796886477265617e+17,435592,33.02830019,3194609.62737776
2015-12-08,415.5629882813,57801400.0,86.01,17.646968304868437,6.567150931658363e+17,454850,32.787550440000004,3004568.30790338
2015-12-09,417.5629882813,90917200.0,85.47,19.598797623488167,6.946698582626565e+17,490150,37.30535029,3943692.61497855
2015-12-10,415.4790039063,52138900.0,80.0,20.738416739233116,6.942430105360876e+17,492671,35.89685418,3240467.0809750003
2015-12-11,451.9379882813,110944000.0,84.52,24.30335449528127,6.183891588681254e+17,460370,43.27706332,3772088.50265262
2015-12-11,451.9379882813,110944000.0,84.52,24.30335449528127,9.135772744375677e+17,460370,43.27706332,3772088.50265262
2015-12-12,434.9970092773,131969000.0,74.87,25.468018463429814,6.437067848174922e+17,531388,36.96162758,3358765.4898919403
2015-12-13,433.7550048828,55050600.0,72.75,25.991193376082663,5.811656763160367e+17,477834,33.25167033,5204393.43705434
2015-12-14,444.1820068359,130496000.0,73.68,26.936675946344735,7.124565687160389e+17,528439,40.52758586,4844864.28392735
2015-12-15,465.3210144043,83121104.0,84.66,29.056770575837277,7.69207186151289e+17,494141,39.9989931,4353849.70160356
2015-12-16,454.9339904785,107944000.0,80.62,29.558087586904776,7.357289559517128e+17,483153,37.38604758,4426979.2141912505
2015-12-17,456.0780029297,47978400.0,80.54,29.70527327445336,6.03884673618916e+17,456874,37.64708734,4174490.7087121
2015-12-18,463.6159973145,60220100.0,81.24,30.083389552950393,6.162555923349156e+17,451606,37.77548047,4057300.91346691
2015-12-18,463.6159973145,60220100.0,81.24,30.083389552950393,6.892396702604047e+17,451606,37.77548047,4057300.91346691
2015-12-19,462.3219909668,47892700.0,77.17,29.93357827272041,7.090885316991141e+17,504568,35.23701085,3875070.96273333
2015-12-20,442.6849975586,75409400.0,68.05,27.90859755880666,8.132158471493261e+17,473920,33.53649378,3940932.04740664
2015-12-21,438.6390075684,77639696.0,65.16,25.681270475367626,7.082397744793553e+17,502091,41.103691930000004,5314461.00488778
2015-12-22,436.5719909668,50840400.0,59.84,23.478659379379053,6.519120268543615e+17,485631,39.13063975,4791783.82979882
2015-12-23,442.4010009766,47161400.0,60.47,21.950396106900484,7.87723677197101e+17,471564,39.8125779,4484792.43018251
2015-12-24,454.9849853516,57157200.0,64.66,21.506742483369976,6.877526583456116e+17,448456,36.33612595,4681441.4242007
2015-12-25,455.6530151367,39078500.0,53.7,20.967349655958003,6.142767605396108e+17,377220,29.58094326,3909193.29551688
